SMILES,Name,Cluster
Cc1ccc(N(CC(=O)N/N=C\c2cc(Br)c(C)o2)S(C)(=O)=O)cc1,ZINC83294968,8
[NH3+][C@H](CO)c1nc2n(n1)CCCCS2,ZINC83298688,19
O=C(N/N=C\c1cccc(Cl)c1)c1ccc(Cl)c([N+](=O)[O-])c1,ZINC33318719,14
CN(CCCl)c1ccc(/C=C2\N=C(/C=C\c3ccccc3)OC2=O)cc1,ZINC05782295,11
CCc1ccc(-n2c(C)cc(/C=N/NC(=O)CC[C@H](O)c3ccccc3)c2C)cc1,ZINC83313858,72
O=C(c1ccccc1I)c1ccnc2ccccc12,ZINC83317157,23
COc1ccccc1[C@@](N)(CC(=O)[O-])C(=O)OC(C)(C)C,ZINC83319648,4
NC(=[NH2+])[C@H]1CCC[C@@H]1NC(=O)c1ccccc1,ZINC83329918,98
O[C@H]1CC[NH2+][C@@H](c2c[nH]c3ccc(F)cc23)C1,ZINC83334120,59
[NH3+][C@@H](Cc1nnc(-c2ccccc2O)o1)C(=O)[O-],ZINC83379951,46
COc1cc(S(=O)(=O)N2CC[NH+]=C2Cc2ccccc2)c(OC)cc1Cl,ZINC04667293,4
COC(=O)[C@@H](O)C[NH2+]Cc1ccc2c(c1)CCO2,ZINC83384640,46
CCNc1[nH]nc2c1CC[C@H]2S(C)(=O)=O,ZINC83390068,1
COC[C@@H]([NH2+]CCC(N)=O)C(C)C,ZINC83399873,70
CCCN[C@H](CC[N@H+](C)C(C)(C)CC)c1ccc(F)cc1,ZINC69448955,15
C[C@@]1(C(=O)[O-])CCC[N@H+]1[C@@H]1CCSC1,ZINC83417457,50
Cc1cc([C@@H]([NH3+])c2ccc(Br)s2)cs1,ZINC83452372,36
CCC[C@@H]1C[C@]2(CCO1)C[NH2+]CCO2,ZINC83471250,67
CCC[C@H](C)c1nnc([C@@H]([NH3+])Cc2cccs2)o1,ZINC83482426,68
CCOC(=O)C1=C(N)Oc2c(c(=O)[nH]c3ccccc23)[C@H]1c1ccco1,ZINC08017694,5
CC(C)CSCc1nc(CC#N)cs1,ZINC83497900,36
CCCCCC[C@@H](O)c1ccc(Cl)cc1Cl,ZINC83504679,15
COc1ccc([C@H](N)C(=O)NCCO)cc1[N+](=O)[O-],ZINC83512696,74
CC(C)[C@H](Br)CCCC[C@H]1CCCO1,ZINC83530441,67
[NH3+][C@@H](Cc1ccccc1)c1nnc([C@@H]2CCC(=O)N2)o1,ZINC83535320,80
CCOCCOC(=O)C[C@@H]1C(=O)NCCN1C(=S)NC(=O)c1ccc(C)cc1,ZINC08566867,5
Cc1nnsc1-c1nc(C(C)C)n[nH]1,ZINC83575535,70
CCOc1ccc([C@@H]([NH3+])c2nnc(C)o2)cc1OCC,ZINC83580778,36
N/[NH+]=C(/N)SCc1cccc(F)c1F,ZINC83590218,36
CC(C)(CNCc1ccccc1Br)c1cccs1,ZINC83601903,17
CC[C@@H]1CCCC[N@H+]1C[C@@H](C[NH3+])C(C)C,ZINC83606747,67
CC(C)[C@@H]1NCCc2c(F)cc(O)cc21,ZINC83627602,79
C[NH2+]CCNc1nc(C)ns1,ZINC83649044,36
Fc1cccc2c1CCN[C@@H]2c1ccnc(Cl)c1,ZINC83664787,79
C[C@H](CCNCC#N)CCC(=O)[O-],ZINC83682028,70
CCC[NH2+]CCCCCc1ccc(CC)s1,ZINC83687352,36
O=C1CCC[C@@H](Cc2cc(Cl)ccc2Cl)C1,ZINC83697270,3
COC(=O)c1ccc2c(c1)[C@H]([C@H](C)NC(C)=O)NCC2,ZINC83705051,79
CCC[C@H]1CCC(=O)N(CCCCC(N)=S)CC1,ZINC83709717,19
CCCN[C@@H](c1[nH+]ccn1C)[C@@H]1CCOC1,ZINC83717831,1
C[C@@H]([NH3+])c1cnc(N2CCCNC(=O)C2)s1,ZINC83748009,1
COC(=O)c1cc(S(N)(=O)=O)c(Br)o1,ZINC83757651,8
Cc1cccc(C[C@]2(C#N)CCCC2=O)c1,ZINC83776759,24
C#CC[C@@H]([NH2+]C)[C@@H]1CC[C@H](CC)C1,ZINC83801000,67
CC[NH2+][C@@H](Cc1cnn(CC)c1)[C@@H]1C[C@@H]1C,ZINC83809281,36
CC(C)NC(=O)[C@@H]1C[C@H](C)CC[C@@H]1[NH3+],ZINC83842920,33
CCOc1cc(C[N@@H+](C)Cc2ccccc2)ccc1OCC#N,ZINC77253054,80
CC[C@@]([NH3+])(Cc1ccc(I)cc1)C(C)C,ZINC83850472,36
CC[C@@H](C)C[C@@H](C)[NH2+]CC(=O)NCCC#N,ZINC83864868,70
C[C@@H]1C[C@H]1CN(C)C(=O)[C@@H]1COCCN1,ZINC83873786,50
COC(=O)c1ccc(CNC(=O)[C@H]2CC=CCC2)cc1,ZINC09544660,98
CC[C@H](C[NH3+])S(=O)(=O)N[C@H]1CCC[C@@H]1C,ZINC83919311,50
C=CCN(C)C(=O)c1cc(Cl)ccc1N,ZINC36421127,55
Cn1ccc(-c2ncc(CO)s2)n1,ZINC83943001,36
Cc1cc([C@H](C)NC(=O)N2CC(CC(=O)[O-])C2)c(C)o1,ZINC81754965,46
COC[C@@H](C(=O)[O-])[NH+]1CCCCC1,ZINC83965930,50
CC[NH2+][C@@H](CCc1ncnn1CC)C(C)C,ZINC83979413,70
C[NH2+][C@@H]1c2ccccc2C[C@@H]1S(=O)(=O)c1ccccc1Br,ZINC83984229,80
CC[C@@H]1CCCC[C@@H]1NC(=O)CS,ZINC84003970,50
CCCC[S@](=O)C[C@@H]([NH2+]CC)c1ccc(C(C)(C)C)cc1,ZINC84038847,15
Cc1nc2ccccc2nc1COC(=O)c1cc(-c2ccco2)[nH]n1,ZINC84057585,23
Cc1ccc(NC(=O)/C=C/C(=O)Nc2ccc(C)c(Cl)c2)cc1Cl,ZINC01048862,55
O=C([O-])[C@H](OCc1ccccc1)C1CC1,ZINC84089541,16
CCOC(=O)[C@H](CC)Oc1c(C[NH3+])cccc1OCC,ZINC84098370,10
CCOC(=O)[C@@H](CC)Oc1c(C)cc(CO)cc1C,ZINC84104582,70
COc1ccc2nc(NC(=O)CSc3nnc(-c4ccco4)n3Cc3ccccc3)sc2c1,ZINC08619892,65
CCCN[C@H]1c2cccc(F)c2S(=O)(=O)[C@H]1CC,ZINC84119186,59
CCC[NH2+]C[C@@H](C)CCc1cccc(F)c1F,ZINC84128618,15
CCC[NH2+]CCS(=O)(=O)N1CCC[C@@H](C)C1,ZINC84154919,67
Brc1cccc2cc(C3CCCC3)[nH]c12,ZINC01517158,1
CCNS(=O)(=O)[C@@H](C)CCl,ZINC84171065,70
COc1ccccc1/C=C/CNc1ccc(F)cc1,ZINC02498929,4
C[NH2+]CCCCS(=O)(=O)N1CCSC[C@H]1C,ZINC84177294,67
[NH3+]C1(CCN2CC[NH+](C3CC3)CC2)CCCC1,ZINC84188385,67
COc1ccccc1S(=O)(=O)[C@H](CC[NH3+])C(=O)[O-],ZINC84218569,4
Cl[C@@H]1CCC[C@@H]1C[NH2+]Cc1cccs1,ZINC84227911,17
COC(=O)C[C@H](C)[NH2+]C[C@H]1CCC[C@@H]1O,ZINC84236809,50
COc1cc2c(cc1/C=C1\C(=O)NC(=O)N(c3cccc(Cl)c3Cl)C1=O)OCO2,ZINC02830595,4
CCC[NH2+]Cc1cc(C)nn1CC,ZINC84243742,36
CC[C@H](C)[C@@H](Cc1c(Cl)c(C)nn1C)[NH2+]C,ZINC84273976,70
CCc1nn(C)c(C[C@H](C)[C@@H]([NH3+])CC)c1Cl,ZINC84281607,70
COc1cc(OC)c(C(=O)Nc2ccc3oc(C)nc3c2)cc1OC,ZINC12736238,4
CC[C@@H]1COCCN1[C@@H](C)C[C@](C)([NH2+]C)C(=O)OC,ZINC84312258,50
Cn1cc([C@@H]2C[C@H]2C(=O)Nc2ccc(NC(=O)C3CC3)nc2)cn1,ZINC66798098,22
CC[NH2+]C1CCC(O)(C[C@@H]2CCCO2)CC1,ZINC84323995,67
CC1(O)CCC(C(=O)[O-])CC1,ZINC84329407,50
CCC[N@@H+](C)C[C@]1(C[NH3+])CCC[C@H](C)C1,ZINC84346514,33
CCCN[C@](C)(C[C@@H](C)[N@H+](C)CCCOC)C(N)=O,ZINC84355238,70
C[C@@H](C[C@@](C)([NH3+])C(N)=O)n1ccnc1-c1cccs1,ZINC84364466,17
O=C(NCc1ccccc1C(F)(F)F)[C@H]1C[C@H](O)CN1C(=O)Nc1ccccc1,ZINC04986942,59
CN1C(=O)NC(=O)/C(=C\c2cccc3ccccc23)C1=O,ZINC00446740,23
CC[C@H](C)[C@H](C)[N@@H+]1CC[C@H](CC(=O)[O-])C1,ZINC84381125,50
COCCO[C@H](C)C[C@](C)([NH2+]C(C)C)C(=O)[O-],ZINC84389547,70
COC(=O)CN(C)C(=O)C1C[NH2+]C1,ZINC84410147,50
Cc1ccc(S(=O)(=O)N(C)CC(=O)OCC(=O)NC(=O)NC23CC4CC(CC(C4)C2)C3)cc1,ZINC08650481,8
CCn1c(C)nc2cc(C(=O)N/N=C/c3cc(Cl)cc([N+](=O)[O-])c3[O-])ccc21,ZINC03210695,74
CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)OCCCBr)CC[C@]3(C)CC[C@]21C,ZINC84633997,50
C[C@@H](C#N)CN(C)C(=O)CCNC(=O)OCC(F)(F)F,ZINC58323316,70
CC(C)=C[C@@H]1[C@H](C(=O)OCc2nc(C(C)(C)C)no2)C1(C)C,ZINC84671200,50
O=C(NN1C(=O)CS[C@H]1c1ccccc1)c1cc(-c2ccc(Cl)cc2)n[nH]1,ZINC84688723,3
O=C([O-])c1sc2c(Br)c(Br)sc2c1O,ZINC84706535,46
C[C@@H]1C[C@@H]1C[N@@H+](C)[C@@H]1CCCCC[C@@H]1C[NH3+],ZINC82654557,67
C#Cc1cccc(NC[C@H](O)C(F)(F)F)c1,ZINC84739467,6
CCn1c(SCC(=O)Nc2nccs2)nnc1-c1cc2cccc(OC)c2o1,ZINC00813799,66
CC[NH2+][C@H](c1cc(F)ccc1F)[C@@H](C)OCC,ZINC80749167,15
Cc1ccc([C@@H](C)OC(=O)CNC(=O)C(C)(C)C)cc1[N+](=O)[O-],ZINC84852014,74
CCNC(=O)NC(=O)CNc1cc(C)ccc1Oc1ccccc1,ZINC84919210,24
C[NH2+][C@H](C)c1ccc(OC2C[C@H](C)C[C@@H](C)C2)c(OC)c1,ZINC84947438,53
C[NH2+][C@H](c1cc2ccccc2o1)C1C[C@@H](C)C[C@H](C)C1,ZINC84955884,80
COc1cc(NC2C[C@H](C)C[C@@H](C)C2)ccc1[N+](=O)[O-],ZINC84976442,74
O[C@H](C[NH2+]C1CC1)[C@@H]1CCCCC[NH2+]1,ZINC84994266,67
C[C@H]1C[C@@H]1CN(C)C(=O)[C@@H]1CC[C@H]([NH3+])C1,ZINC85013336,50
CCC[NH2+]Cc1ccn([C@H]2CC[C@@H](C)[C@H](C)C2)n1,ZINC85037934,1
C[C@H]1CC[C@@H](n2ccc3c2CCCC3=O)C[C@@H]1C,ZINC85058892,1
CNc1ccc(C(=O)N[C@H]2CC[C@@H](C)[C@@H](C)C2)cn1,ZINC85067242,98
C=C[C@@](O)(CCC)[C@H](CC)C(=O)OC,ZINC85072189,70
C[C@@H]1C[C@H]1[NH2+]C[C@@H]1C[C@H](O)C[NH2+]1,ZINC85081952,67
CCO[C@](C#N)(CC)C[C@@H](C)CC,ZINC85090563,70
Cc1cc(C)cc(C[C@@]2(O)C[C@H](C)CC[C@@H]2C)c1,ZINC85113044,1
C[C@@H]([NH3+])[C@@]1(CCO)CCSc2ccccc21,ZINC85124258,80
COC(=O)C[C@@H](C)SCCOC(F)(F)F,ZINC85160741,70
CC(C)n1ccc(C[C@@H]([NH3+])[C@H]2CCC[C@@H](C)C2)n1,ZINC85169886,33
C[C@@H]1C[C@](O)(Cc2ccn(C3CCCC3)n2)CCO1,ZINC85181554,1
Nc1cccc(Cl)c1-c1nc2cc(F)ccc2o1,ZINC85202986,23
CC(C)C[NH+]1CCN(C[C@@](C)(CO)[NH2+]C2CC2)CC1,ZINC85211229,67
C[NH2+]Cc1cc(Cl)ccc1-c1ccccn1,ZINC85220309,23
CCCCNC(=O)NC[C@H](O)C(=O)[O-],ZINC85226609,21
CCCC[C@@H](CC)COC(=O)[C@@](C)(O)C[NH3+],ZINC85231805,21
C[C@@](O)(CO)C[NH2+]Cc1ccc(O)c(Cl)c1,ZINC85250966,15
CCCO[C@@H]1CCCN([C@@H](C)C[C@](C)([NH3+])CO)C1,ZINC85260984,19
CCOCCNC(=O)COc1cccc([C@H](C)O)c1,ZINC85267774,72
CC(C)(C)c1cnc(CNc2ccc(Cl)c(C(N)=O)c2)o1,ZINC85271456,55
CCO[C@@H]1C[C@H]([NH3+])[C@@H]1NS(=O)(=O)C(C)C,ZINC85280864,70
C[C@H](C[NH3+])SCC(=O)NCc1ccco1,ZINC85306160,92
CCCC[C@H](CC)CSC[C@H](C)[NH3+],ZINC85313640,70
[NH3+]C[C@@](O)(CSc1nc2ccccc2s1)C1CC1,ZINC85320516,23
COC(=O)[C@H](C)S(=O)(=O)N[C@H]1CCC[C@@H]1C(=O)[O-],ZINC85326711,50
CCC[C@@H]1[NH2+]CC[C@@H](C)S[C@H]1CC,ZINC85343350,67
[NH3+][C@H]1CCC[C@H]1C(=O)Nc1c(Cl)cccc1C(F)(F)F,ZINC85357855,13
[NH3+][C@@H]1CCC[C@H]1C(=O)Nc1cccc(Cn2cncn2)c1,ZINC85366273,98
CCCCN(C(=O)[C@H]1COC[C@@H]1[NH3+])C1CC1,ZINC85372827,50
CCCC[C@]1(C)NC(=O)N(c2ccc(Br)cc2)N1,ZINC15867886,36
C[C@@H](NC(=O)CN1C(=O)NC2(CCCC2)C1=O)c1ccc2c(c1)OCO2,ZINC08707187,72
COC(C)(C)Cn1cccn1,ZINC85391888,36
CC[C@@H]1CCC[C@@H]([N@H+]2CCCNc3ccccc32)C1,ZINC85403428,80
CC1(C)[C@@H](C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)[C@H]1C(=O)[O-],ZINC85407596,46
CCCC(=O)Nc1cc(C(F)(F)F)ccc1N(C)C1CCCCC1,ZINC85417446,59
COc1ccc2c(c1)C(N1CCCN(C(=O)NC(C)(C)C)CC1)=Nc1ccccc1O2,ZINC85421015,65
COc1ccc(CCNC(=O)c2cnn3c(-c4ccc(Cl)s4)ccnc23)cc1OC,ZINC34786385,4
Cn1cc(CSCC2C[NH2+]C2)cn1,ZINC85443790,1
Fc1ccc(Br)cc1CN1CC[NH2+]CC12CCCCC2,ZINC68696378,59
Nc1nc(N2CCOCC2)ncc1I,ZINC85462318,1
O=C(Cc1ccccc1)N[C@@H]1C[C@@H](CO)[C@H](O)C1,ZINC85468982,98
CC[C@H]1CN([C@@H]2CCOC2)C(CC)(CC)C[NH2+]1,ZINC85474698,1
Cc1ccc(C[NH3+])c(OCC2CCCC2)n1,ZINC85486867,1
CCCCCCO[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,ZINC85508242,21
CCC1(CC)[C@@H](OCCC(C)(C)C)C[C@H]1[NH3+],ZINC85526619,67
C[C@H]([NH3+])c1nc(C(=O)N[C@H](C)C2CC2)cs1,ZINC85548502,98
Cc1cc(-n2c(C)cc(C(=O)CSc3nnc(C[NH+]4CCCC4)n3-c3ccccc3)c2C)no1,ZINC08723995,85
COC(=O)[C@@H]1c2cc3c(c(O)c2[C@H](O[C@H]2C[C@@H]([NH+](C)C)[C@@H](O[C@@H]4C[C@H](O)[C@H](O[C@@H]5CCC(=O)[C@H](C)O5)[C@H](C)O4)[C@@H](C)O2)C[C@]1(O)C(C)C)C(=O)c1c(O)cccc1C3=O,ZINC85561262,98
Cc1ccc2c(C[NH2+]CCc3ccc(Cl)cc3)c(C(=O)[O-])n(Cc3ccccc3F)c2c1,ZINC09274858,3
Cn1ccc(NC(=O)N(CCCO)[C@@H]2CCc3ccccc32)n1,ZINC85580087,98
CC[C@H](CO)N1CCN(C(=O)Nc2ccccc2SC[C@@H](C)C#N)CC1,ZINC85586447,72
C=C[C@@]1(C)CC[C@@H]2C(=CC[C@H]3[C@](C)(CO)CCC[C@]23C)C1,ZINC34125912,1
CCn1ccc(C[NH2+]C[C@@H]2CCCCO2)c1,ZINC85606035,1
CC(C)OCCN1CCC[NH2+]C2(CCCC2)C1,ZINC85612476,70
CCN(CC)c1ccc(N[C@H]2[C@@H]3CCO[C@@H]3C2(C)C)c[nH+]1,ZINC85633067,1
C[C@H](C[NH2+]C(C)(C)C)c1ccccc1Cl,ZINC85657316,15
C[C@H](Br)C1CCS(=O)(=O)CC1,ZINC85664189,1
C[C@@H](c1ccncc1)[C@@H](Cl)c1ccc(Br)s1,ZINC85671599,36
CCO[C@@H]1C[C@H](Nc2c(C)cccc2CC)C12CCCC2,ZINC85680087,25
O[C@@H](c1c[nH]c2ccc(F)cc12)[C@@H]1CCC[NH2+]1,ZINC85686366,59
CC(C)CN(c1cncc(C[NH3+])n1)C(C)C,ZINC85694334,36
C[C@H]1CCC[C@@H]([C@]2(C(C)(C)C)CCC[NH2+]2)C1,ZINC85702707,33
CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCC[C@H](C(=O)NCCN3CCOCC3)C2)c1C,ZINC35510204,19
CC[C@@]1(C)C(=O)N[C@@H](C(C)C)C(=O)N1Cc1ccc(Cl)s1,ZINC85717334,1
CO[C@H]1/C(=N/O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,ZINC13369589,80
CC[C@H]1NC(=O)[C@](C)(CC)N(Cc2ccc(Cl)s2)C1=O,ZINC85739144,1
C#CC[C@H](NC)C1([NH+](CC)CC)CCCC1,ZINC85752387,70
C[C@H]1CSCCN1c1nc(Cl)ncc1Br,ZINC85788171,1
O=C(CN1C[C@H](c2ccccc2)NC1=S)N(C1CC1)C1(C(=O)Nc2ccc(N3CCOCC3)cc2)CCCCC1,ZINC08695929,45
C[NH2+][C@H](c1cccs1)[C@@H]1CN(C)CCO1,ZINC85797241,17
CN(Cc1cccc([N+](=O)[O-])c1)C(=O)[C@H]([NH3+])CC(=O)[O-],ZINC85816033,74
COC(=O)c1cc(C)ccc1NC(=O)[C@H]([NH3+])CCC(=O)[O-],ZINC85819255,24
C[NH2+][C@@H](c1ccn(C)c1)C1CC1,ZINC85845669,1
Cc1nc2c3ccccc3nc(SCC(=O)N3CCCC[C@H]3C)n2n1,ZINC08756348,22
O=C(C[C@@H]1CCC[NH2+]1)N[C@]1(C(=O)[O-])CCOC1,ZINC85859824,50
C[C@H]1CCC[C@@H](NC(=O)c2cc(Sc3ccc(F)cc3)nc3ccccc23)[C@@H]1C,ZINC04564392,98
CC(C)=C(CC[C@@H](C)[C@@H]1CC[C@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3CC[C@]12C)C(C)C,ZINC85947542,1
CCOC(=O)c1c(NC(=O)COc2ccc(C(=O)Nc3cc(C)ccc3OC)cc2)sc2c1CCCC2,ZINC01919121,10
COc1ccc([C@@H](C)[NH2+]C[C@H]2CCCC[C@@H]2O)cc1,ZINC85979532,65
C[C@H](O)CC[NH2+]C[C@@H](O)COCc1ccccc1,ZINC85990701,80
Cc1nn(C)c(N2C[C@H](C)[C@@H](C)C2)c1C[NH3+],ZINC86008053,1
CC[C@@H](C/C(N)=N/O)[NH+]1C[C@@H](C)[C@@H](C)C1,ZINC86014806,70
COc1ccc([C@H]([NH3+])[C@@H]2CCS(=O)(=O)C2)c(Br)c1,ZINC86022077,65
COc1ccc(/C([O-])=C\C(=O)c2ccc3c(c2)OCO3)c(OC)c1,ZINC14594232,65
Cc1cc(C(=O)N[C@H]2CC[C@H](C)[C@@H]2C)ccc1N,ZINC86068452,98
C[C@@H]1CC[C@@H]([NH2+]Cc2ccc(CSC(F)F)o2)[C@@H]1C,ZINC86074030,1
C[C@]1(C2CC2)CN(CCc2ccc(Cl)cc2Cl)CC[NH2+]1,ZINC86130375,3
CC[C@@H](COC)n1c(=S)[nH]c2cnccc21,ZINC86159764,36
O=C(CS(=O)(=O)c1nc[n-]n1)NCc1ccc(F)cc1,ZINC86169653,8
CC(C)[C@@H]1C[NH2+][C@@H](C)CN1C[C@@H]1COCCO1,ZINC86172032,1
CC[C@@H]1C[NH2+][C@@H](C(C)(C)C)CN1c1ccc(F)cc1,ZINC86182024,59
CC[N@H+]1CCC[C@@H]1C[N@H+](C)[C@@H](C)[C@@H](C)O,ZINC86189946,67
Cc1nc(CNc2ccccc2OC[C@@H]2CCCCO2)cs1,ZINC86203424,98
CC(C)c1nc(C[NH2+][C@@H](c2ccccc2)c2cccc3ccccc23)no1,ZINC86208038,23
CC[C@@H]1CN[C@](C)(CC)CN1c1cc(F)ccc1C,ZINC86216151,59
N#Cc1c(NC(=O)COc2ccc3c(=O)c(Oc4ccccc4Cl)coc3c2)sc2c1CCC2,ZINC01947120,41
CCC[C@@H]1CN([C@@H](C)c2cccc(Cl)c2)[C@H](CC)C[NH2+]1,ZINC86226094,15
CN(C)C(=O)OC[C@@H]1CCCC[C@@H]1C[NH3+],ZINC86231341,50
Cc1nccn1-c1ccc([C@@H](C)NC(=O)[C@@H]2CCC(=O)N2)cc1,ZINC86247583,22
C=CCNC(=O)C[N@H+]1CC[C@H](C(=O)[O-])[C@H]1C,ZINC86257574,50
Cc1cccc(CCN2C[C@@H](C3CC3)[NH2+]C[C@@H]2C(C)C)c1,ZINC86261966,1
CC(C)[C@H]1C[NH2+]C(C)(C)CN1[C@@H]1CC[C@@H](C)[C@H]1C,ZINC86268848,1
COC(=O)CS[C@H](C)[C@H](C)C(=O)OC,ZINC86293855,70
CC(C)N1CC[C@H]([NH3+])[C@@H](C)[C@@H]1C,ZINC86302939,1
COC(=O)[C@H](C)[C@@H](C)[S@](=O)C(C)C,ZINC86309631,70
COc1ccc(Cl)c(N2CC(=O)NCC2=O)c1,ZINC86317977,65
C[C@@H]1NC(=O)[C@@H](c2ccccc2)N(C2CCCC2)C1=O,ZINC86327972,80
CC(C)[C@H]1NC(=O)[C@H](C)N(c2cnn(C)c2)C1=O,ZINC86347136,1
CC[C@@H](C)[C@@H]1NC(=O)CN([C@@H](C)c2ccccn2)C1=O,ZINC86357111,80
C[C@H](CC[NH+](C)C)N1CCC(=O)NC2(CCCC2)C1=O,ZINC86381917,1
CC(C)N(C)C(=O)N[C@H](C)c1ccc(F)cc1Cl,ZINC86401148,55
C[C@@H](Cc1cccs1)N1CCC(=O)NC2(CCCC2)C1=O,ZINC86414913,17
C[C@H]1CC(N2CC(=O)N[C@H](C3CC3)C2=O)C[C@H](C)C1,ZINC86422785,1
Cc1cccc(CN(C)[C@@H]2CC[C@H]([NH3+])C2)c1,ZINC86431747,24
C[NH2+][C@@H]1CCCc2sc(C[C@@H]3CCCO3)nc21,ZINC86439074,1
CCC(CC)[N@H+](CC(C)C)C[C@H](C)C[NH2+]C,ZINC86453595,70
CC[C@@H](COC)NC(=O)C(=O)Nc1cc(Br)cn(C)c1=O,ZINC86461787,72
C[C@@H]1CN(S(=O)(=O)Cc2ccc(C#N)cc2)[C@H](C)C[NH2+]1,ZINC86468545,1
Nc1cnc(NC2(CO)CCCC2)c(Br)c1,ZINC86481289,36
Cc1nnc(NCc2cn[nH]c2N)s1,ZINC86490999,36
COC[C@@H]([NH3+])[C@@H]1COc2ccccc2C1,ZINC86526129,80
CCN(C(=O)/C=C/c1cn(Cc2ccccc2)nc1-c1cccs1)[C@H]1CCS(=O)(=O)C1,ZINC08825418,16
CC(C)c1ccc(C(=O)C2CCCCCCC2)cc1,ZINC86578544,98
C[C@H]1CCC[N@@H+]1[C@@H]1CCCC(=O)C1,ZINC86600153,1
Fc1cccnc1N[C@H]1c2ccccc2C[C@H]1Cl,ZINC86611319,13
[NH3+][C@]1(CO)CCC[C@@H](n2cc(Br)cn2)C1,ZINC86617257,1
CC(C)(C)c1ccc(OCC(=O)Nc2ccc(NC(=O)c3cc4ccccc4o3)cc2)cc1,ZINC08832339,92
CC(C)Cn1c(CC[NH+](C)C)nc2cc(C#N)ccc21,ZINC86637207,36
CCC(CC)(CC)NC(=O)c1cc(C)ccc1F,ZINC86642906,24
COC(=O)[C@@]1(C#N)CCC[C@H]1C,ZINC86658282,50
CC1C[NH+]([C@H](C[NH3+])C(C)C)C1,ZINC86679759,70
C[NH2+][C@H](C)c1ccc(F)cn1,ZINC86706849,36
C[C@H]1Cc2c(F)ccc(F)c2[C@@H]1[NH3+],ZINC86718363,1
Cc1cc([C@H](Br)[C@@H]2C[C@@H]2C)c(F)cc1F,ZINC86728166,1
COC(=O)[C@@H](O)[C@@H]1CCCc2cccnc21,ZINC86735450,98
CCn1cc[nH+]c1C[C@@H](O)c1ccc(Cl)s1,ZINC86749965,36
CC[C@@H](C[NH3+])NC(=O)[C@@H]1CCO[C@@H]1C,ZINC86759953,50
NNc1ncc(CN2CCC(O)CC2)s1,ZINC86767816,1
NNc1ncc(CSc2nc3ccccc3[nH]2)s1,ZINC86776188,23
O=C([O-])[C@H]1CCC[C@H]([NH2+]Cc2cc(Cl)cc(Cl)c2)C1,ZINC86786169,3
C[C@](NC(=O)C1C[NH2+]C1)(C(=O)[O-])C(F)(F)F,ZINC86797821,50
CC[C@@](C)([NH3+])C(=O)NCC(C)(C)O,ZINC86807802,70
C[C@]1(C(=O)[O-])CCC[N@H+]1[C@@H](c1ccccc1)c1ccco1,ZINC86816568,80
Cc1ccc(OCC[N@@H+](C)CC(=O)Nc2ccccc2C(N)=O)cc1,ZINC08852072,92
Nc1cnc(Cc2nccs2)cn1,ZINC86828038,36
CC[N@H+]1CCC[C@H]([NH2+][C@@H](CN(C)C)C(C)C)CC1,ZINC86842886,67
CC(C)(C)CC[C@]1(C[NH3+])CCC(C)(C)[C@H]1O,ZINC86870548,50
OCc1cccc(Oc2ncccc2F)c1,ZINC86880529,87
Cc1cc(=O)cc(C)n1[C@@H](C[NH3+])C1CC1,ZINC86895546,1
C[C@@H]([NH3+])CC[C@H]1CCO[C@]2(CCOC2)C1,ZINC86915532,67
C[C@H]1C[C@@](C#N)(NCCN=[N+]=[N-])CS1,ZINC86937247,1
CCC[C@H]1CCC[C@@H]([NH2+]CCC2CCC(C)CC2)CC1,ZINC86947247,67
CCC[C@@H]1CCC[C@H]([NH2+][C@@](C)(CCC)C(=O)[O-])CC1,ZINC86953061,50
COCCC[N@@H+](C)[C@@]1(C[NH3+])CCC[C@@H](C(C)(C)C)CC1,ZINC86959461,67
Cc1ccc(C)c(C[S@](=O)Cc2nc(C)cs2)c1,ZINC86965982,24
CCS(=O)(=O)CCCOc1ccc(CBr)cc1,ZINC86975979,87
CC[NH2+][C@@H](Cc1ccsc1)[C@@H]1CSCCS1,ZINC86984435,36
COc1ccc(-c2nc(C)c([C@H](C)[NH3+])s2)cc1F,ZINC86993021,4
[H]/N=C1\NC(=O)N(CC)[C@]12C[C@@H](C)CC[C@@H]2C,ZINC87009673,1
CCn1nccc1-c1sc(C(=O)[O-])cc1C,ZINC87018513,46
CC(C)(CNC(=O)N1CCc2ccc([N+](=O)[O-])cc2C1)[NH+]1CCCCC1,ZINC87024835,74
CCC(O)(CC)CNS(=O)(=O)c1ccc(Br)c(C)c1,ZINC87030125,8
[NH3+]C[C@@H]1CC[C@H](C(=O)N2CCCSCC2)O1,ZINC87046847,19
CC(C)N1CCO[C@H](C[NH2+]C[C@]2(O)CCC[C@H](C)C2)C1,ZINC87065126,67
